id,Proteins_id,Cluster_representitive,FMPC_id,Function_name
1492,WP_214726029.1,WP_214726029.1,FMPC 1492,ABC transporter substrate-binding protein 
1492,WP_214709398.1,WP_214726029.1,FMPC 1492,ABC transporter substrate-binding protein 
1493,WP_142432201.1,WP_142432201.1,FMPC 1493,MFS transporter 
1494,WP_214725914.1,WP_214725914.1,FMPC 1494,polysaccharide biosynthesis protein 
1494,WP_214710343.1,WP_214725914.1,FMPC 1494,polysaccharide biosynthesis protein 
1495,WP_163871854.1,WP_163871854.1,FMPC 1495,*hhblits annotated* IPT/TIG domain-containing protein db:Uniclust30_2023 e-value:4.0000000000000003e-283 
1496,WP_142477124.1,WP_142477124.1,FMPC 1496,MucBP domain-containing protein 
1497,WP_096742315.1,WP_173815267.1,FMPC 1497,glycoside hydrolase 43 family protein 
1497,WP_173815267.1,WP_173815267.1,FMPC 1497,glycoside hydrolase 43 family protein 
1497,WP_117762240.1,WP_173815267.1,FMPC 1497,glycoside hydrolase 43 family protein 
1498,WP_214726568.1,WP_214726568.1,FMPC 1498,*hhblits annotated* Putative NAD-dependent epimerase/dehydratase  db:Pdp70 e-value:8.2e-23 
1499,WP_043951840.1,WP_043951840.1,FMPC 1499,ABC transporter substrate-binding protein 
1500,WP_214705403.1,WP_214705403.1,FMPC 1500,DcuS/MalK family sensor histidine kinase 
1501,WP_164075659.1,WP_002465841.1,FMPC 1501,L-lactate permease 
1501,WP_002465841.1,WP_002465841.1,FMPC 1501,L-lactate permease 
1501,WP_190323328.1,WP_002465841.1,FMPC 1501,L-lactate permease 
1501,WP_015996044.1,WP_002465841.1,FMPC 1501,L-lactate permease 
1502,WP_103632460.1,WP_103632460.1,FMPC 1502,alcohol dehydrogenase catalytic domain-containing protein 
1503,WP_010716687.1,WP_010716687.1,FMPC 1503,DEAD/DEAH box helicase 
1504,WP_052082893.1,WP_052082893.1,FMPC 1504,tyrosine-type recombinase/integrase 
1504,WP_020245985.1,WP_052082893.1,FMPC 1504,tyrosine-type recombinase/integrase 
1505,WP_214707052.1,WP_214707052.1,FMPC 1505,*hhblits annotated* Terminase-like family  db:Pdp70 e-value:9e-168 
1506,WP_004152278.1,WP_004152278.1,FMPC 1506,ABC transporter substrate-binding protein 
1507,WP_214724355.1,WP_045246000.1,FMPC 1507,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase 
1507,WP_078146257.1,WP_045246000.1,FMPC 1507,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase 
1507,WP_045246000.1,WP_045246000.1,FMPC 1507,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase 
1507,WP_214709742.1,WP_045246000.1,FMPC 1507,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase 
1508,WP_214728568.1,WP_214728568.1,FMPC 1508,phosphodiester glycosidase family protein 
1509,WP_024629513.1,WP_006680594.1,FMPC 1509,chromosomal replication initiator protein DnaA 
1509,WP_002293122.1,WP_006680594.1,FMPC 1509,chromosomal replication initiator protein DnaA 
1509,WP_007051767.1,WP_006680594.1,FMPC 1509,chromosomal replication initiator protein DnaA 
1509,WP_031424077.1,WP_006680594.1,FMPC 1509,chromosomal replication initiator protein DnaA 
1509,WP_066296000.1,WP_006680594.1,FMPC 1509,chromosomal replication initiator protein DnaA 
1509,WP_214723344.1,WP_006680594.1,FMPC 1509,chromosomal replication initiator protein DnaA 
1509,WP_006680594.1,WP_006680594.1,FMPC 1509,chromosomal replication initiator protein DnaA 
1509,WP_002506214.1,WP_006680594.1,FMPC 1509,chromosomal replication initiator protein DnaA 
1509,WP_214705311.1,WP_006680594.1,FMPC 1509,chromosomal replication initiator protein DnaA 
1509,WP_022462273.1,WP_006680594.1,FMPC 1509,chromosomal replication initiator protein DnaA 
1510,WP_214722572.1,WP_214722572.1,FMPC 1510,sodium:solute symporter family protein 
1511,WP_151877625.1,WP_151877625.1,FMPC 1511,phage portal protein 
1512,WP_001359455.1,WP_001359455.1,FMPC 1512,phage portal protein 
1512,WP_139156577.1,WP_001359455.1,FMPC 1512,phage portal protein 
1512,WP_000300325.1,WP_001359455.1,FMPC 1512,phage portal protein 
1512,WP_107371622.1,WP_001359455.1,FMPC 1512,phage portal protein 
1512,WP_207937858.1,WP_001359455.1,FMPC 1512,phage portal protein 
1512,WP_052892478.1,WP_001359455.1,FMPC 1512,phage portal protein 
1512,WP_001441018.1,WP_001359455.1,FMPC 1512,phage portal protein 
1512,WP_069499560.1,WP_001359455.1,FMPC 1512,phage portal protein 
1512,WP_000701345.1,WP_001359455.1,FMPC 1512,phage portal protein 
1512,WP_088381080.1,WP_001359455.1,FMPC 1512,phage portal protein 
1512,WP_086261092.1,WP_001359455.1,FMPC 1512,phage portal protein 
1513,WP_173815266.1,WP_173815266.1,FMPC 1513,ABC transporter substrate-binding protein 
1514,WP_214725738.1,WP_214725738.1,FMPC 1514,*hhblits annotated* Pectinesterase  db:Pdp70 e-value:5.4e-35 
1515,WP_002311828.1,WP_002311828.1,FMPC 1515,primase C-terminal domain-containing protein 
1516,WP_214728663.1,WP_214728663.1,FMPC 1516,amidohydrolase 
1517,WP_142962319.1,WP_142962319.1,FMPC 1517,ATP-binding protein 
1518,WP_214722443.1,WP_214722443.1,FMPC 1518,aminotransferase class V-fold PLP-dependent enzyme 
1519,WP_055225808.1,WP_055268134.1,FMPC 1519,AAA family ATPase 
1519,WP_118601300.1,WP_055268134.1,FMPC 1519,AAA family ATPase 
1519,WP_055268134.1,WP_055268134.1,FMPC 1519,AAA family ATPase 
1519,WP_118601263.1,WP_055268134.1,FMPC 1519,AAA family ATPase 
1519,WP_117762015.1,WP_055268134.1,FMPC 1519,AAA family ATPase 
1520,WP_214704022.1,WP_214725763.1,FMPC 1520,flagellar M-ring protein FliF 
1520,WP_214725763.1,WP_214725763.1,FMPC 1520,flagellar M-ring protein FliF 
1521,WP_006681799.1,WP_006681799.1,FMPC 1521,transporter 
1522,WP_118595815.1,WP_118595815.1,FMPC 1522,response regulator 
1523,WP_214723672.1,WP_214723672.1,FMPC 1523,helix-turn-helix domain-containing protein 
1524,WP_009892461.1,WP_179991659.1,FMPC 1524,ATP-binding cassette domain-containing protein 
1524,WP_179991659.1,WP_179991659.1,FMPC 1524,ATP-binding cassette domain-containing protein 
1524,WP_113077527.1,WP_179991659.1,FMPC 1524,ATP-binding cassette domain-containing protein 
1525,WP_048293746.1,WP_048293746.1,FMPC 1525,ABC transporter substrate-binding protein 
1526,WP_015761530.1,WP_015761530.1,FMPC 1526,LCP family protein 
1527,WP_214704842.1,WP_214704842.1,FMPC 1527,acetolactate synthase large subunit 
1528,WP_002506189.1,WP_002506189.1,FMPC 1528,FGGY-family carbohydrate kinase 
1529,WP_214709714.1,WP_214709714.1,FMPC 1529,malate synthase A 
1530,WP_205966391.1,WP_205966391.1,FMPC 1530,sulfatase 
1531,WP_063162071.1,WP_063162071.1,FMPC 1531,endonuclease NucS 
1532,WP_214704950.1,WP_214704950.1,FMPC 1532,long-chain-fatty-acid--CoA ligase 
1532,WP_214726176.1,WP_214704950.1,FMPC 1532,long-chain-fatty-acid--CoA ligase 
1533,WP_238046196.1,WP_238046196.1,FMPC 1533,glycoside hydrolase family 43 protein 
1534,WP_154400310.1,WP_154400310.1,FMPC 1534,family 16 glycosylhydrolase 
1535,WP_214725929.1,WP_130082955.1,FMPC 1535,anthranilate phosphoribosyltransferase 
1535,WP_214710359.1,WP_130082955.1,FMPC 1535,anthranilate phosphoribosyltransferase 
1535,WP_079347471.1,WP_130082955.1,FMPC 1535,anthranilate phosphoribosyltransferase 
1535,WP_130082955.1,WP_130082955.1,FMPC 1535,anthranilate phosphoribosyltransferase 
1535,WP_049077392.1,WP_130082955.1,FMPC 1535,anthranilate phosphoribosyltransferase 
1536,WP_214728557.1,WP_214728557.1,FMPC 1536,sodium:solute symporter family protein 
1537,WP_055267768.1,WP_055267768.1,FMPC 1537,ABC transporter substrate-binding protein 
1538,WP_214722553.1,WP_214722553.1,FMPC 1538,spore germination protein 
1539,WP_214705516.1,WP_214705516.1,FMPC 1539,FAD-dependent oxidoreductase 
1539,WP_214727028.1,WP_214705516.1,FMPC 1539,FAD-dependent oxidoreductase 
1539,WP_014937042.1,WP_214705516.1,FMPC 1539,FAD-dependent oxidoreductase 
1540,WP_096753410.1,WP_096753410.1,FMPC 1540,G5 domain-containing protein 
1541,WP_004295603.1,WP_214729137.1,FMPC 1541,spore germination protein 
1541,WP_214729137.1,WP_214729137.1,FMPC 1541,spore germination protein 
1542,WP_174829507.1,WP_174829507.1,FMPC 1542,*hhblits annotated* DBP  db:Pdp70 e-value:8.9e-167 
1543,WP_021339931.1,WP_021339931.1,FMPC 1543,ABC transporter permease 
1544,WP_214708313.1,WP_214728661.1,FMPC 1544,acyl--CoA ligase 
1544,WP_133240270.1,WP_214728661.1,FMPC 1544,acyl--CoA ligase 
1544,WP_002506108.1,WP_214728661.1,FMPC 1544,acyl--CoA ligase 
1544,WP_214728661.1,WP_214728661.1,FMPC 1544,acyl--CoA ligase 
1545,WP_118697311.1,WP_117762229.1,FMPC 1545,glycoside hydrolase family 43 protein 
1545,WP_122646625.1,WP_117762229.1,FMPC 1545,glycoside hydrolase family 43 protein 
1545,WP_117762229.1,WP_117762229.1,FMPC 1545,glycoside hydrolase family 43 protein 
1546,WP_162782946.1,WP_010746428.1,FMPC 1546,alpha-glucoside-specific PTS transporter subunit IIBC 
1546,WP_010746428.1,WP_010746428.1,FMPC 1546,alpha-glucoside-specific PTS transporter subunit IIBC 
1547,WP_214706608.1,WP_214706608.1,FMPC 1547,copper resistance protein CopC 
1548,WP_099326237.1,WP_099326237.1,FMPC 1548,AMP-binding protein 
1549,WP_055759731.1,WP_185954132.1,FMPC 1549,terminase family protein 
1549,WP_142442312.1,WP_185954132.1,FMPC 1549,terminase family protein 
1549,WP_185954132.1,WP_185954132.1,FMPC 1549,terminase family protein 
1549,WP_082005572.1,WP_185954132.1,FMPC 1549,terminase family protein 
1550,WP_072647404.1,WP_072647404.1,FMPC 1550,primase C-terminal domain-containing protein 
1551,WP_214723937.1,WP_214706510.1,FMPC 1551,Na+/H+ antiporter NhaC family protein 
1551,WP_214706510.1,WP_214706510.1,FMPC 1551,Na+/H+ antiporter NhaC family protein 
1552,WP_094912723.1,WP_094912723.1,FMPC 1552,response regulator 
1553,WP_142962405.1,WP_142962405.1,FMPC 1553,extracellular solute-binding protein 
1554,WP_010888347.1,WP_010888347.1,FMPC 1554,ABC transporter substrate-binding protein 
1555,WP_163872221.1,WP_163872221.1,FMPC 1555,RagB/SusD family nutrient uptake outer membrane protein 
1556,WP_058146663.1,WP_058146663.1,FMPC 1556,IS1182 family transposase 
1556,WP_136675377.1,WP_058146663.1,FMPC 1556,IS1182 family transposase 
1556,WP_002581975.1,WP_058146663.1,FMPC 1556,IS1182 family transposase 
1556,WP_152578011.1,WP_058146663.1,FMPC 1556,IS1182 family transposase 
1557,WP_140455314.1,WP_140455314.1,FMPC 1557,site-specific DNA-methyltransferase 
1558,WP_088015165.1,WP_088015165.1,FMPC 1558,*hhblits annotated* DUF4007 family protein db:Uniclust30_2023 e-value:4.8e-18 
1559,WP_003585880.1,WP_003585880.1,FMPC 1559,aspartate 4-decarboxylase 
1560,WP_002375819.1,WP_002375819.1,FMPC 1560,multicopper oxidase domain-containing protein 
1561,WP_002343351.1,WP_002343351.1,FMPC 1561,ATP-binding cassette domain-containing protein 
1562,WP_214729187.1,WP_211495036.1,FMPC 1562,stalk domain-containing protein 
1562,WP_211495036.1,WP_211495036.1,FMPC 1562,stalk domain-containing protein 
1562,WP_002335608.1,WP_211495036.1,FMPC 1562,stalk domain-containing protein 
1563,WP_049159516.1,WP_049159516.1,FMPC 1563,Flp pilus assembly complex ATPase component TadA 
1564,WP_214705728.1,WP_214704680.1,FMPC 1564,L-aspartate oxidase 
1564,WP_214704680.1,WP_214704680.1,FMPC 1564,L-aspartate oxidase 
1565,WP_047211249.1,WP_214724415.1,FMPC 1565,bifunctional metallophosphatase/5'-nucleotidase 
1565,WP_214724415.1,WP_214724415.1,FMPC 1565,bifunctional metallophosphatase/5'-nucleotidase 
1566,WP_167755865.1,WP_131624320.1,FMPC 1566,AarF/UbiB family protein 
1566,WP_131624320.1,WP_131624320.1,FMPC 1566,AarF/UbiB family protein 
1567,WP_117474468.1,WP_214709002.1,FMPC 1567,cation:proton antiporter 
1567,WP_214704500.1,WP_214709002.1,FMPC 1567,cation:proton antiporter 
1567,WP_214709002.1,WP_214709002.1,FMPC 1567,cation:proton antiporter 
1568,WP_086414133.1,WP_086414133.1,FMPC 1568,amidohydrolase 
1569,WP_214709901.1,WP_079348967.1,FMPC 1569,peptide chain release factor 3 
1569,WP_002290823.1,WP_079348967.1,FMPC 1569,peptide chain release factor 3 
1569,WP_079348967.1,WP_079348967.1,FMPC 1569,peptide chain release factor 3 
1569,WP_214727816.1,WP_079348967.1,FMPC 1569,peptide chain release factor 3 
1569,WP_010745992.1,WP_079348967.1,FMPC 1569,peptide chain release factor 3 
1570,WP_007519517.1,WP_163871825.1,FMPC 1570,recombinase family protein 
1570,WP_013904380.1,WP_163871825.1,FMPC 1570,recombinase family protein 
1570,WP_163871825.1,WP_163871825.1,FMPC 1570,recombinase family protein 
1571,WP_142961646.1,WP_142961646.1,FMPC 1571,*hhblits annotated* Gene 2 protein db:Uniclust30 e-value:3.7e-17 
1572,WP_002404189.1,WP_002404189.1,FMPC 1572,DUF3991 domain-containing protein 
1572,WP_010821329.1,WP_002404189.1,FMPC 1572,DUF3991 domain-containing protein 
1572,WP_010717546.1,WP_002404189.1,FMPC 1572,DUF3991 domain-containing protein 
1573,WP_022462042.1,WP_022462042.1,FMPC 1573,glucose-6-phosphate isomerase 
1574,WP_099770740.1,WP_085991147.1,FMPC 1574,IS3 family transposase 
1574,WP_085991147.1,WP_085991147.1,FMPC 1574,IS3 family transposase 
1575,WP_214705162.1,WP_214705162.1,FMPC 1575,beta-propeller fold lactonase family protein 
1576,WP_131620963.1,WP_131620963.1,FMPC 1576,peptide MFS transporter 
1577,WP_123816721.1,WP_171832669.1,FMPC 1577,relaxase/mobilization nuclease domain-containing protein 
1577,WP_171832669.1,WP_171832669.1,FMPC 1577,relaxase/mobilization nuclease domain-containing protein 
1578,WP_214706755.1,WP_141426674.1,FMPC 1578,ABC transporter 
1578,WP_141426674.1,WP_141426674.1,FMPC 1578,ABC transporter 
1579,WP_215975220.1,WP_215975220.1,FMPC 1579,T9SS type A sorting domain-containing protein 
1580,WP_005829261.1,WP_005829261.1,FMPC 1580,IS21 family transposase 
1581,WP_014481122.1,WP_014481122.1,FMPC 1581,gamma-glutamyltransferase 
1582,WP_001323889.1,WP_001323889.1,FMPC 1582,PAS domain-containing methyl-accepting chemotaxis protein 
1582,WP_000983082.1,WP_001323889.1,FMPC 1582,PAS domain-containing methyl-accepting chemotaxis protein 
1582,WP_228766823.1,WP_001323889.1,FMPC 1582,PAS domain-containing methyl-accepting chemotaxis protein 
1583,WP_073119236.1,WP_073119236.1,FMPC 1583,replicative DNA helicase 
1583,WP_015880235.1,WP_073119236.1,FMPC 1583,replicative DNA helicase 
1583,WP_214705292.1,WP_073119236.1,FMPC 1583,replicative DNA helicase 
1583,WP_024629551.1,WP_073119236.1,FMPC 1583,replicative DNA helicase 
1583,WP_002506230.1,WP_073119236.1,FMPC 1583,replicative DNA helicase 
1583,WP_110063593.1,WP_073119236.1,FMPC 1583,replicative DNA helicase 
1584,WP_006681027.1,WP_006681027.1,FMPC 1584,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase "
1585,WP_214561627.1,WP_181716426.1,FMPC 1585,MobA/MobL family protein 
1585,WP_181716426.1,WP_181716426.1,FMPC 1585,MobA/MobL family protein 
1586,WP_214706871.1,WP_015979259.1,FMPC 1586,AAA family ATPase 
1586,WP_203106605.1,WP_015979259.1,FMPC 1586,AAA family ATPase 
1586,WP_005893984.1,WP_015979259.1,FMPC 1586,AAA family ATPase 
1586,WP_015979259.1,WP_015979259.1,FMPC 1586,AAA family ATPase 
1586,WP_116268603.1,WP_015979259.1,FMPC 1586,AAA family ATPase 
1586,WP_081889930.1,WP_015979259.1,FMPC 1586,AAA family ATPase 
1587,WP_140455371.1,WP_140455371.1,FMPC 1587,relaxase/mobilization nuclease domain-containing protein 
1588,WP_009240710.1,WP_009240710.1,FMPC 1588,efflux RND transporter periplasmic adaptor subunit 
1589,WP_013350259.1,WP_182818769.1,FMPC 1589,recombinase family protein 
1589,WP_182818769.1,WP_182818769.1,FMPC 1589,recombinase family protein 
1590,WP_114533872.1,WP_114533872.1,FMPC 1590,NAD(P)/FAD-dependent oxidoreductase 
1591,WP_074442947.1,WP_214706262.1,FMPC 1591,glycosyltransferase 
1591,WP_214706262.1,WP_214706262.1,FMPC 1591,glycosyltransferase 
1592,WP_118750473.1,WP_118750473.1,FMPC 1592,carboxylesterase family protein 
1593,WP_002506163.1,WP_002506163.1,FMPC 1593,acyl CoA:acetate/3-ketoacid CoA transferase 
1594,WP_163878691.1,WP_163878691.1,FMPC 1594,M81 family metallopeptidase 
1595,WP_118005363.1,WP_002378843.1,FMPC 1595,recombinase family protein 
1595,WP_013782344.1,WP_002378843.1,FMPC 1595,recombinase family protein 
1595,WP_002378843.1,WP_002378843.1,FMPC 1595,recombinase family protein 
1595,WP_009256639.1,WP_002378843.1,FMPC 1595,recombinase family protein 
1595,WP_011994748.1,WP_002378843.1,FMPC 1595,recombinase family protein 
1596,WP_214722635.1,WP_214722635.1,FMPC 1596,SagB family peptide dehydrogenase 
1596,WP_214710120.1,WP_214722635.1,FMPC 1596,SagB family peptide dehydrogenase 
1597,WP_003585907.1,WP_003585907.1,FMPC 1597,MFS transporter 
1598,WP_144725506.1,WP_144725506.1,FMPC 1598,insulinase family protein 
1599,WP_214707333.1,WP_214707333.1,FMPC 1599,phosphoglycerate dehydrogenase 
1600,WP_039344297.1,WP_039344297.1,FMPC 1600,EAL domain-containing protein 
1601,WP_009660776.1,WP_009660776.1,FMPC 1601,DEAD/DEAH box helicase 
1601,WP_078146356.1,WP_009660776.1,FMPC 1601,DEAD/DEAH box helicase 
1601,WP_214710007.1,WP_009660776.1,FMPC 1601,DEAD/DEAH box helicase 
1601,WP_214726715.1,WP_009660776.1,FMPC 1601,DEAD/DEAH box helicase 
1602,WP_086414322.1,WP_086414322.1,FMPC 1602,LuxR C-terminal-related transcriptional regulator 
1603,WP_142423365.1,WP_142423365.1,FMPC 1603,restriction endonuclease subunit S 
1604,WP_193526741.1,WP_050471577.1,FMPC 1604,glutamine-hydrolyzing GMP synthase 
1604,WP_006681533.1,WP_050471577.1,FMPC 1604,glutamine-hydrolyzing GMP synthase 
1604,WP_050471577.1,WP_050471577.1,FMPC 1604,glutamine-hydrolyzing GMP synthase 
1604,WP_214729397.1,WP_050471577.1,FMPC 1604,glutamine-hydrolyzing GMP synthase 
1605,WP_032715430.1,WP_032715430.1,FMPC 1605,RNA repair transcriptional activator RtcR 
1606,WP_169833029.1,WP_142667872.1,FMPC 1606,DUF935 domain-containing protein 
1606,WP_142667872.1,WP_142667872.1,FMPC 1606,DUF935 domain-containing protein 
1607,WP_214726919.1,WP_214709356.1,FMPC 1607,fatty acid--CoA ligase 
1607,WP_214709356.1,WP_214709356.1,FMPC 1607,fatty acid--CoA ligase 
1608,WP_103632418.1,WP_103632418.1,FMPC 1608,sugar ABC transporter ATP-binding protein 
1608,WP_003128175.1,WP_103632418.1,FMPC 1608,sugar ABC transporter ATP-binding protein 
1608,WP_006680225.1,WP_103632418.1,FMPC 1608,sugar ABC transporter ATP-binding protein 
1608,WP_141335730.1,WP_103632418.1,FMPC 1608,sugar ABC transporter ATP-binding protein 
1608,WP_214706083.1,WP_103632418.1,FMPC 1608,sugar ABC transporter ATP-binding protein 
1608,WP_024633199.1,WP_103632418.1,FMPC 1608,sugar ABC transporter ATP-binding protein 
1608,WP_014481107.1,WP_103632418.1,FMPC 1608,sugar ABC transporter ATP-binding protein 
1608,WP_214706925.1,WP_103632418.1,FMPC 1608,sugar ABC transporter ATP-binding protein 
1609,WP_032747569.1,WP_032747569.1,FMPC 1609,SUMF1/EgtB/PvdO family nonheme iron enzyme 
1610,WP_000447006.1,WP_000447006.1,FMPC 1610,pore-forming bacteriocin colicin E1 
1610,WP_142440796.1,WP_000447006.1,FMPC 1610,pore-forming bacteriocin colicin E1 
1611,WP_002296127.1,WP_231586056.1,FMPC 1611,IS66 family transposase 
1611,WP_231586056.1,WP_231586056.1,FMPC 1611,IS66 family transposase 
1611,WP_008144451.1,WP_231586056.1,FMPC 1611,IS66 family transposase 
1611,WP_007897432.1,WP_231586056.1,FMPC 1611,IS66 family transposase 
1611,WP_002300843.1,WP_231586056.1,FMPC 1611,IS66 family transposase 
1612,WP_166343185.1,WP_166343185.1,FMPC 1612,ABC transporter substrate-binding protein 
1613,WP_002440627.1,WP_002440627.1,FMPC 1613,ABC-F type ribosomal protection protein Vga(A) 
1613,WP_002449123.1,WP_002440627.1,FMPC 1613,ABC-F type ribosomal protection protein Vga(A) 
1614,WP_205486528.1,WP_001881266.1,FMPC 1614,"phage/plasmid replication protein, II/X family "
1614,WP_001881266.1,WP_001881266.1,FMPC 1614,"phage/plasmid replication protein, II/X family "
1615,WP_002856000.1,WP_002856000.1,FMPC 1615,NAD(P)/FAD-dependent oxidoreductase 
1616,WP_018027973.1,WP_018027973.1,FMPC 1616,IS66 family transposase 
1617,WP_170848647.1,WP_170848647.1,FMPC 1617,IPT/TIG domain-containing protein 
1618,WP_006680278.1,WP_006680278.1,FMPC 1618,transporter 
1619,WP_118720440.1,WP_142437638.1,FMPC 1619,alpha-L-arabinofuranosidase 
1619,WP_142437638.1,WP_142437638.1,FMPC 1619,alpha-L-arabinofuranosidase 
1620,WP_010782962.1,WP_142962948.1,FMPC 1620,*hhblits annotated* DNA polymerase B  db:Pdp70 e-value:1e-102 
1620,WP_142962948.1,WP_142962948.1,FMPC 1620,*hhblits annotated* DNA polymerase B  db:Pdp70 e-value:1e-102 
1621,WP_117697424.1,WP_149192757.1,FMPC 1621,*hhblits annotated* Terminase-like family  db:Pdp70 e-value:6.099999999999998e-82 
1621,WP_149192757.1,WP_149192757.1,FMPC 1621,*hhblits annotated* Terminase-like family  db:Pdp70 e-value:6.099999999999998e-82 
1622,WP_015364720.1,WP_156202074.1,FMPC 1622,IS66 family transposase 
1622,WP_156202074.1,WP_156202074.1,FMPC 1622,IS66 family transposase 
1623,WP_214722564.1,WP_214722564.1,FMPC 1623,alkaline phosphatase family protein 
1624,WP_006680379.1,WP_006680379.1,FMPC 1624,type I restriction-modification system subunit M 
1624,WP_006680380.1,WP_006680379.1,FMPC 1624,type I restriction-modification system subunit M 
1625,WP_116625877.1,WP_070573056.1,FMPC 1625,IS21 family transposase 
1625,WP_135033315.1,WP_070573056.1,FMPC 1625,IS21 family transposase 
1625,WP_070573056.1,WP_070573056.1,FMPC 1625,IS21 family transposase 
1625,WP_001324342.1,WP_070573056.1,FMPC 1625,IS21 family transposase 
1626,WP_214724910.1,WP_214724910.1,FMPC 1626,stage V sporulation protein B 
1627,WP_214710269.1,WP_203302989.1,FMPC 1627,bifunctional protein tyrosine phosphatase family protein/NAD(P)/FAD-dependent oxidoreductase 
1627,WP_203302989.1,WP_203302989.1,FMPC 1627,bifunctional protein tyrosine phosphatase family protein/NAD(P)/FAD-dependent oxidoreductase 
1628,WP_014481095.1,WP_214723924.1,FMPC 1628,spore germination protein 
1628,WP_214723924.1,WP_214723924.1,FMPC 1628,spore germination protein 
1629,WP_004183094.1,WP_004183094.1,FMPC 1629,EAL domain-containing protein 
1630,WP_214704832.1,WP_214704832.1,FMPC 1630,BCCT family transporter 
1630,WP_214723449.1,WP_214704832.1,FMPC 1630,BCCT family transporter 
1630,WP_005851569.1,WP_214704832.1,FMPC 1630,BCCT family transporter 
1630,WP_214683581.1,WP_214704832.1,FMPC 1630,BCCT family transporter 
1630,WP_214727371.1,WP_214704832.1,FMPC 1630,BCCT family transporter 
1631,WP_136675019.1,WP_144542624.1,FMPC 1631,ribonuclease Y 
1631,WP_024630288.1,WP_144542624.1,FMPC 1631,ribonuclease Y 
1631,WP_144542624.1,WP_144542624.1,FMPC 1631,ribonuclease Y 
1632,WP_005845533.1,WP_005845533.1,FMPC 1632,IS21 family transposase 
1633,WP_008766448.1,WP_008766448.1,FMPC 1633,RagB/SusD family nutrient uptake outer membrane protein 
1634,WP_118005361.1,WP_118005361.1,FMPC 1634,recombinase family protein 
1634,WP_056975874.1,WP_118005361.1,FMPC 1634,recombinase family protein 
1635,WP_009305586.1,WP_009305586.1,FMPC 1635,chromosomal replication initiator protein DnaA 
1636,WP_144083832.1,WP_115255839.1,FMPC 1636,IS21 family transposase 
1636,WP_115255839.1,WP_115255839.1,FMPC 1636,IS21 family transposase 
1636,WP_000482647.1,WP_115255839.1,FMPC 1636,IS21 family transposase 
1636,WP_014480339.1,WP_115255839.1,FMPC 1636,IS21 family transposase 
1636,WP_214723731.1,WP_115255839.1,FMPC 1636,IS21 family transposase 
1637,WP_173815442.1,WP_173815442.1,FMPC 1637,cardiolipin synthase 
1637,WP_012727209.1,WP_173815442.1,FMPC 1637,cardiolipin synthase 
1638,WP_012726448.1,WP_012726448.1,FMPC 1638,cation acetate symporter 
1639,WP_214705821.1,WP_214705821.1,FMPC 1639,"*hhblits annotated* transposition protein, zinc-finger protein, DNA db:Uniclust30 e-value:2.5e-10 "
1640,WP_064785253.1,WP_214725140.1,FMPC 1640,ATP-binding cassette domain-containing protein 
1640,WP_214708453.1,WP_214725140.1,FMPC 1640,ATP-binding cassette domain-containing protein 
1640,WP_214725140.1,WP_214725140.1,FMPC 1640,ATP-binding cassette domain-containing protein 
1640,WP_015880457.1,WP_214725140.1,FMPC 1640,ATP-binding cassette domain-containing protein 
1641,WP_005294641.1,WP_192935270.1,FMPC 1641,"*hhblits annotated* Wenxma_15, whole genome shotgun sequence  db:Pdp70 e-value:3.6e-16 "
1641,WP_192935270.1,WP_192935270.1,FMPC 1641,"*hhblits annotated* Wenxma_15, whole genome shotgun sequence  db:Pdp70 e-value:3.6e-16 "
1642,WP_166346176.1,WP_166346176.1,FMPC 1642,NAD(P)H-hydrate dehydratase 
1643,WP_002380716.1,WP_214728197.1,FMPC 1643,long-chain-fatty-acid--CoA ligase 
1643,WP_214728197.1,WP_214728197.1,FMPC 1643,long-chain-fatty-acid--CoA ligase 
1644,WP_010829863.1,WP_214280381.1,FMPC 1644,*hhblits annotated* Carbohydrate binding module (Family 6)  db:Pdp70 e-value:0.013 
1644,WP_048955621.1,WP_214280381.1,FMPC 1644,*hhblits annotated* Carbohydrate binding module (Family 6)  db:Pdp70 e-value:0.013 
1644,WP_214280381.1,WP_214280381.1,FMPC 1644,*hhblits annotated* Carbohydrate binding module (Family 6)  db:Pdp70 e-value:0.013 
1645,WP_214706254.1,WP_214723204.1,FMPC 1645,flagellar hook-associated protein FlgK 
1645,WP_214723204.1,WP_214723204.1,FMPC 1645,flagellar hook-associated protein FlgK 
1646,WP_163876891.1,WP_163876891.1,FMPC 1646,RagB/SusD family nutrient uptake outer membrane protein 
1647,WP_063926456.1,WP_063926456.1,FMPC 1647,sensor domain-containing diguanylate cyclase 
1647,WP_032993376.1,WP_063926456.1,FMPC 1647,sensor domain-containing diguanylate cyclase 
1648,WP_006680912.1,WP_006680912.1,FMPC 1648,aminopeptidase P family protein 
1649,WP_055221198.1,WP_055221198.1,FMPC 1649,transposase 
