"protein","clstr"
"WP_142422924.1",3028
"WP_016252543.1",3029
"WP_028021292.1",3029
"WP_157749065.1",3029
"WP_214708507.1",3030
"WP_214724477.1",3030
"WP_214725886.1",3031
"WP_215975959.1",3032
"WP_024632435.1",3033
"WP_214709839.1",3033
"WP_214724409.1",3033
"WP_214729621.1",3034
"WP_214706042.1",3035
"WP_214709571.1",3036
"WP_214728326.1",3036
"WP_142423515.1",3037
"WP_214708878.1",3038
"WP_214726683.1",3038
"WP_142426859.1",3039
"WP_105568076.1",3040
"WP_103631659.1",3041
"WP_214710004.1",3042
"WP_020077854.1",3043
"WP_099048483.1",3044
"WP_110783669.1",3044
"WP_214708003.1",3045
"WP_214726513.1",3045
"WP_191995967.1",3046
"WP_214710413.1",3047
"WP_214729345.1",3047
"WP_014067518.1",3048
"WP_157577736.1",3048
"WP_001754953.1",3049
"WP_015493081.1",3049
"WP_023302472.1",3049
"WP_050547113.1",3049
"WP_053390141.1",3049
"WP_000707948.1",3050
"WP_003359566.1",3050
"WP_061872992.1",3050
"WP_069121448.1",3050
"WP_069142374.1",3050
"WP_069147448.1",3050
"WP_073970851.1",3050
"WP_075298802.1",3050
"WP_077952805.1",3050
"WP_138377427.1",3050
"WP_139758683.1",3050
"WP_139788015.1",3050
"WP_146035822.1",3050
"WP_160170304.1",3050
"WP_161276832.1",3050
"WP_215196449.1",3050
"WP_002385557.1",3051
"WP_142442393.1",3051
"WP_207974078.1",3051
"WP_016509338.1",3052
"WP_008766459.1",3053
"WP_077721187.1",3054
"WP_004357638.1",3055
"WP_002290379.1",3056
"WP_049591404.1",3057
"WP_001254932.1",3058
"WP_009381402.1",3058
"WP_026750616.1",3058
"WP_047379359.1",3058
"WP_048377755.1",3058
"WP_059937720.1",3058
"WP_079378384.1",3058
"WP_046400139.1",3059
"WP_174758156.1",3059
"WP_214704241.1",3059
"WP_214729063.1",3059
"WP_016063620.1",3060
"WP_082677166.1",3061
"WP_214706477.1",3061
"WP_214723900.1",3061
"WP_214708374.1",3062
"WP_000937008.1",3063
"WP_010744498.1",3064
"WP_214724444.1",3065
"WP_150923302.1",3066
"WP_214722520.1",3066
"WP_214727174.1",3066
"WP_018666019.1",3067
"WP_000947300.1",3068
"WP_214708146.1",3068
"WP_214723652.1",3069
"WP_002367937.1",3070
"WP_214723654.1",3070
"WP_012542516.1",3071
"WP_214705507.1",3072
"WP_214726440.1",3072
"WP_214727015.1",3072
"WP_214707239.1",3073
"WP_214727248.1",3073
"WP_138145711.1",3074
"WP_023278741.1",3075
"WP_138479376.1",3076
"WP_045389669.1",3077
"WP_117761398.1",3077
"WP_003568007.1",3078
"WP_005875998.1",3078
"WP_214709163.1",3079
"WP_214727974.1",3079
"WP_214710136.1",3080
"WP_154400232.1",3081
"WP_214726995.1",3082
"WP_032509847.1",3083
"WP_223597040.1",3083
"WP_214705812.1",3084
"WP_214708711.1",3084
"WP_214725208.1",3084
"WP_118719606.1",3085
"WP_214704624.1",3085
"WP_214724844.1",3085
"WP_059763042.1",3086
"WP_050098021.1",3087
"WP_014003049.1",3088
"WP_114548055.1",3088
"WP_214705249.1",3089
"WP_214723473.1",3089
"WP_017683608.1",3090
"WP_163871886.1",3091
"WP_215975342.1",3091
"WP_096379872.1",3092
"WP_214722715.1",3093
"WP_012727371.1",3094
"WP_024632726.1",3094
"WP_064096183.1",3094
"WP_123194060.1",3094
"WP_186161096.1",3094
"WP_214705961.1",3094
"WP_214725835.1",3094
"WP_021719006.1",3095
"WP_214704836.1",3095
"WP_214706055.1",3095
"WP_214722486.1",3095
"WP_214729337.1",3095
"WP_008376678.1",3096
"WP_008767234.1",3097
"WP_006681679.1",3098
"WP_015881313.1",3098
"WP_024628412.1",3098
"WP_113604660.1",3098
"WP_214703858.1",3098
"WP_214709070.1",3098
"WP_214724712.1",3098
"WP_214725823.1",3098
"WP_214704915.1",3099
"WP_214726207.1",3099
"WP_117814330.1",3100
"WP_214722769.1",3101
"WP_015974449.1",3102
"WP_023279520.1",3102
"WP_226453698.1",3102
"WP_001258048.1",3103
"WP_010744437.1",3104
"WP_003159152.1",3105
"WP_048364204.1",3106
"WP_214705748.1",3106
"WP_214727494.1",3106
"WP_002355444.1",3107
"WP_006681555.1",3107
"WP_012726743.1",3107
"WP_141065458.1",3107
"WP_214708335.1",3107
"WP_214728641.1",3107
"WP_144542305.1",3108
"WP_163871198.1",3108
"WP_015881422.1",3109
"WP_214704093.1",3109
"WP_214725797.1",3109
"WP_000268165.1",3110
"WP_000608644.1",3110
"WP_031587700.1",3110
"WP_040154863.1",3110
"WP_064578888.1",3110
"WP_003154881.1",3111
"WP_214709706.1",3111
"WP_142422210.1",3112
"WP_012737442.1",3113
"WP_000517490.1",3114
"WP_149876851.1",3115
"WP_005816273.1",3116
"WP_138301819.1",3116
"WP_124019093.1",3117
"WP_024629880.1",3118
"WP_161171064.1",3119
"WP_075912592.1",3120
"WP_000119405.1",3121
"WP_012779614.1",3121
"WP_032494831.1",3121
"WP_074412848.1",3121
"WP_177919717.1",3122
"WP_010747740.1",3123
"WP_002073783.1",3124
"WP_001515701.1",3125
"WP_140455328.1",3126
"WP_013822173.1",3127
"WP_000398284.1",3128
"WP_000426689.1",3128
"WP_000426691.1",3128
"WP_002305523.1",3128
"WP_002335611.1",3128
"WP_002368311.1",3128
"WP_016397615.1",3128
"WP_118601723.1",3128
"WP_122646614.1",3128
"WP_142423429.1",3128
"WP_142437456.1",3128
"WP_014892305.1",3129
"WP_032289801.1",3129
"WP_081118904.1",3130
"WP_214722422.1",3131
"WP_016928100.1",3132
"WP_214709812.1",3133
"WP_000312488.1",3134
"WP_053878566.1",3134
"WP_004293566.1",3135
"WP_214726466.1",3136
"WP_103631677.1",3137
"WP_142430592.1",3138
"WP_119198312.1",3139
"WP_003125606.1",3140
"WP_142437430.1",3140
"WP_002301280.1",3141
"WP_028020444.1",3142
"WP_024632789.1",3143
"WP_162622532.1",3143
"WP_010744495.1",3144
"WP_010747713.1",3145
"WP_214725769.1",3146
"WP_002360763.1",3147
"WP_002368103.1",3147
"WP_002402213.1",3147
"WP_048520042.1",3148
"WP_000804064.1",3149
"WP_000841446.1",3149
"WP_001297013.1",3149
"WP_004036922.1",3149
"WP_006248867.1",3149
"WP_008777654.1",3149
"WP_010154755.1",3149
"WP_034304916.1",3149
"WP_042854901.1",3149
"WP_002298134.1",3150
"WP_002335965.1",3151
"WP_002290371.1",3152
"WP_204809695.1",3153
"WP_002322867.1",3154
"WP_214705676.1",3154
"WP_055266837.1",3155
"WP_214705138.1",3156
"WP_033644475.1",3157
"WP_144479193.1",3158
"WP_214705935.1",3158
"WP_214726969.1",3158
"WP_214723171.1",3159
"WP_214706611.1",3160
"WP_064342030.1",3161
"WP_105568082.1",3161
"WP_047720677.1",3162
"WP_142427669.1",3163
"WP_214724021.1",3164
"WP_006681807.1",3165
"WP_079350611.1",3165
"WP_103632890.1",3165
"WP_006680241.1",3166
"WP_008762844.1",3167
"WP_214722811.1",3167
"WP_214705180.1",3168
"WP_142963226.1",3169
"WP_006681123.1",3170
"WP_079348649.1",3171
"WP_009305597.1",3172
"WP_004387905.1",3173
"WP_214722593.1",3173
"WP_004144758.1",3174
"WP_001826513.1",3175
"WP_029486087.1",3175
"WP_054368570.1",3175
"WP_142374528.1",3175
"WP_171485055.1",3175
"WP_174853283.1",3175
"WP_181446343.1",3175
"WP_214724137.1",3176
"WP_001195739.1",3177
"WP_214724156.1",3178
"WP_093357079.1",3179
"WP_002286849.1",3180
"WP_142427018.1",3180
"WP_131409304.1",3181
"WP_004182120.1",3182
"WP_016946104.1",3182
"WP_134326155.1",3183
"WP_000028422.1",3184
"WP_134866881.1",3184
"WP_035584663.1",3185
"WP_058685590.1",3185
"WP_214725904.1",3186
"WP_130083032.1",3187
"WP_214709442.1",3188
"WP_214726111.1",3188
"WP_016509653.1",3189
"WP_214707038.1",3190
"WP_136676029.1",3191
"WP_135019795.1",3192
"WP_214722751.1",3193
"WP_008764150.1",3194
"WP_015881437.1",3195
"WP_108920250.1",3195
"WP_142291428.1",3196
"WP_024628397.1",3197
"WP_009276932.1",3198
"WP_055952712.1",3198
"WP_001572111.1",3199
"WP_002883312.1",3200
"WP_173815546.1",3201
"WP_214705118.1",3202
"WP_113845352.1",3203
"WP_144725532.1",3204
"WP_100229947.1",3205
"WP_214729435.1",3205
"WP_113845451.1",3206
"WP_142447299.1",3207
"WP_002287107.1",3208
"WP_002297404.1",3208
"WP_002346915.1",3208
"WP_002351550.1",3208
"WP_002368865.1",3209
"WP_103633604.1",3210
"WP_099085034.1",3211
"WP_117238710.1",3211
"WP_131624203.1",3211
"WP_164516190.1",3211
"WP_002378848.1",3212
"WP_010717943.1",3212
"WP_103066257.1",3212
"WP_142961644.1",3212
"WP_199882988.1",3212
"WP_001789470.1",3213
"WP_001789860.1",3213
"WP_024629778.1",3213
"WP_214723058.1",3213
"WP_153163757.1",3214
"WP_005783389.1",3215
"WP_005799237.1",3215
"WP_005838372.1",3215
"WP_007219893.1",3215
"WP_007572070.1",3215
"WP_117682433.1",3215
"WP_118127742.1",3215
"WP_129825001.1",3215
"WP_149875402.1",3215
"WP_149952470.1",3215
"WP_151858028.1",3215
"WP_161368130.1",3215
"WP_217269559.1",3215
"WP_217496781.1",3215
"WP_229093154.1",3215
"WP_229106009.1",3215
"WP_230325972.1",3215
"WP_002312259.1",3216
"WP_016508767.1",3216
"WP_142437050.1",3216
"WP_142447262.1",3216
"WP_142962527.1",3216
"WP_040078978.1",3217
"WP_214704169.1",3218
"WP_214728480.1",3218
"WP_003128228.1",3219
"WP_001791651.1",3220
"WP_002337536.1",3220
"WP_142957718.1",3220
"WP_004291483.1",3221
"WP_004294822.1",3221
"WP_004295463.1",3221
"WP_004348454.1",3221
"WP_130071270.1",3221
"WP_164054037.1",3221
"WP_003512622.1",3222
"WP_010729384.1",3222
"WP_031600262.1",3222
"WP_118595630.1",3222
"WP_015517767.1",3223
"WP_172748972.1",3223
"WP_226906405.1",3223
"WP_240058637.1",3223
"WP_214706677.1",3224
"WP_140455355.1",3225
"WP_214727456.1",3226
"WP_021409712.1",3227
"WP_214722748.1",3228
"WP_002511887.1",3229
"WP_094911341.1",3230
"WP_214727755.1",3230
"WP_001350121.1",3231
"WP_005402945.1",3231
"WP_000019067.1",3232
"WP_006681128.1",3233
"WP_214706327.1",3234
"WP_214728952.1",3234
"WP_015880769.1",3235
"WP_118720332.1",3235
"WP_192486532.1",3235
"WP_214707677.1",3235
"WP_214725658.1",3235
"WP_101511940.1",3236
"WP_142430416.1",3236
"WP_171554747.1",3236
"WP_119843302.1",3237
"WP_016885820.1",3238
"WP_214707532.1",3238
"WP_214727376.1",3239
"WP_007830915.1",3240
"WP_024630271.1",3241
"WP_214704141.1",3241
"WP_214725814.1",3241
"WP_138146673.1",3242
"WP_006681001.1",3243
"WP_024631119.1",3243
"WP_118719447.1",3243
"WP_039344330.1",3244
"WP_214705775.1",3244
"WP_214725902.1",3244
"WP_204407314.1",3245
"WP_029486108.1",3246
"WP_001606760.1",3247
"WP_002343461.1",3247
"WP_129984623.1",3247
"WP_142658216.1",3247
"WP_142963185.1",3247
"WP_142447326.1",3248
"WP_215978246.1",3249
"WP_214728563.1",3250
"WP_003857665.1",3251
"WP_149968965.1",3251
"WP_149968967.1",3251
"WP_195340705.1",3251
"WP_152561062.1",3252
"WP_214704972.1",3253
"WP_143805505.1",3254
"WP_214704030.1",3254
"WP_214707170.1",3255
"WP_214727298.1",3255
"WP_002392638.1",3256
"WP_115235219.1",3256
"WP_006681130.1",3257
"WP_002342053.1",3258
"WP_010242800.1",3258
"WP_214832554.1",3258
"WP_000682608.1",3259
"WP_214704909.1",3259
"WP_214726211.1",3259
"WP_000650337.1",3260
"WP_054350315.1",3261
"WP_117748428.1",3261
"WP_214832550.1",3261
"WP_142430987.1",3262
"WP_214707740.1",3263
"WP_214723767.1",3263
"WP_142958035.1",3264
"WP_214726010.1",3264
"WP_120150740.1",3265
"WP_214707122.1",3265
"WP_214705583.1",3266
"WP_015881205.1",3267
"WP_024630177.1",3267
"WP_141181755.1",3267
"WP_214705019.1",3267
"WP_214726225.1",3267
"WP_000901048.1",3268
"WP_001312835.1",3268
"WP_001329018.1",3268
"WP_001416532.1",3268
"WP_001454707.1",3268
"WP_001458425.1",3268
"WP_001509541.1",3268
"WP_032220106.1",3268
"WP_050496587.1",3268
"WP_085955172.1",3268
"WP_087776199.1",3268
"WP_088895425.1",3268
"WP_089541817.1",3268
"WP_090423511.1",3268
"WP_094333936.1",3268
"WP_110129298.1",3268
"WP_113580800.1",3268
"WP_116315299.1",3268
"WP_116946389.1",3268
"WP_121909194.1",3268
"WP_134275421.1",3268
"WP_141218464.1",3268
"WP_142477153.1",3268
"WP_161106647.1",3268
"WP_161127003.1",3268
"WP_000122374.1",3269
"WP_026180457.1",3269
"WP_057520364.1",3269
"WP_111065139.1",3269
"WP_210143911.1",3269
"WP_117461969.1",3270
"WP_142477221.1",3270
"WP_000139138.1",3271
"WP_001295060.1",3271
"WP_142430829.1",3271
"WP_086311780.1",3272
"WP_214774547.1",3273
"WP_070613320.1",3274
"WP_142437747.1",3275
"WP_214705801.1",3276
"WP_086519961.1",3277
"WP_054287335.1",3278
"WP_002209743.1",3279
"WP_005837038.1",3279
"WP_007213789.1",3279
"WP_009316578.1",3279
"WP_062787294.1",3279
"WP_153151806.1",3279
"WP_154400294.1",3279
"WP_163871842.1",3279
"WP_195340661.1",3279
"WP_033881779.1",3280
"WP_062695837.1",3281
"WP_214706186.1",3282
"WP_214705632.1",3283
"WP_214722390.1",3283
"WP_075749406.1",3284
"WP_008783053.1",3285
"WP_006590959.1",3286
"WP_119844737.1",3287
"WP_033581942.1",3288
"WP_214706912.1",3288
"WP_214726585.1",3288
"WP_024629027.1",3289
"WP_106510836.1",3290
"WP_006681120.1",3291
"WP_028992619.1",3292
"WP_011775528.1",3293
"WP_032840599.1",3293
"WP_142434648.1",3294
"WP_181448333.1",3294
"WP_144725474.1",3295
"WP_114518647.1",3296
"WP_164872427.1",3296
"WP_028532707.1",3297
"WP_214710219.1",3298
"WP_010743591.1",3299
"WP_142963182.1",3299
"WP_002365932.1",3300
"WP_016807978.1",3301
"WP_000004159.1",3302
"WP_003331415.1",3303
"WP_048722674.1",3303
"WP_122646639.1",3303
"WP_073122607.1",3304
"WP_005879061.1",3305
"WP_142962320.1",3306
"WP_035386049.1",3307
"WP_002485437.1",3308
"WP_020364758.1",3308
"WP_214722686.1",3309
"WP_004291422.1",3310
"WP_004336895.1",3310
"WP_004348478.1",3310
"WP_014776043.1",3310
"WP_024423994.1",3311
"WP_214704133.1",3312
"WP_214725809.1",3312
"WP_214731018.1",3312
"WP_071623619.1",3313
"WP_096376721.1",3314
"WP_214704514.1",3315
"WP_214723119.1",3315
"WP_006484111.1",3316
"WP_083284995.1",3316
"WP_214708447.1",3317
"WP_214726792.1",3317
"WP_240700464.1",3317
"WP_015881277.1",3318
"WP_214728822.1",3319
"WP_016631239.1",3320
"WP_104846524.1",3320
"WP_045233210.1",3321
"WP_015543650.1",3322
"WP_033780699.1",3322
"WP_142667673.1",3323
"WP_214709438.1",3324
"WP_214726113.1",3324
"WP_214708751.1",3325
"WP_214724127.1",3325
"WP_023096293.1",3326
"WP_003744423.1",3327
"WP_192486553.1",3328
"WP_214724396.1",3328
"WP_215975954.1",3329
"WP_144725530.1",3330
"WP_000884815.1",3331
"WP_214710322.1",3331
"WP_145360465.1",3332
"WP_028020451.1",3333
"WP_214706214.1",3333
"WP_214723251.1",3333
"WP_159364219.1",3334
"WP_214709860.1",3335
"WP_214727864.1",3335
"WP_214704751.1",3336
"WP_214725060.1",3336
"WP_156327518.1",3337
"WP_214725231.1",3337
"WP_214722741.1",3338
"WP_009305135.1",3339
"WP_085080172.1",3340
"WP_214707340.1",3341
"WP_209148673.1",3342
"WP_214706074.1",3343
"WP_214727712.1",3343
"WP_214707454.1",3344
"WP_214729439.1",3345
"WP_012726820.1",3346
"WP_024632649.1",3346
"WP_214706544.1",3346
"WP_214709943.1",3346
"WP_214723985.1",3346
"WP_002287688.1",3347
"WP_002287705.1",3347
"WP_002290382.1",3347
"WP_002301539.1",3347
"WP_002335820.1",3347
"WP_002390381.1",3347
"WP_002403733.1",3347
"WP_010784379.1",3347
"WP_033655447.1",3347
"WP_060815084.1",3347
"WP_095006600.1",3347
"WP_127978590.1",3347
"WP_142421714.1",3347
"WP_142422344.1",3347
"WP_142666300.1",3347
"WP_154907809.1",3347
"WP_208759884.1",3347
"WP_000162952.1",3348
"WP_119774444.1",3348
"WP_004292643.1",3349
"WP_214708693.1",3350
"WP_141335700.1",3351
"WP_000156041.1",3352
"WP_000195404.1",3353
"WP_000195429.1",3353
"WP_000408678.1",3353
"WP_000530402.1",3353
"WP_001824718.1",3353
"WP_002296840.1",3353
"WP_002323245.1",3353
"WP_002505457.1",3353
"WP_002505742.1",3353
"WP_014162180.1",3353
"WP_015075648.1",3353
"WP_023483236.1",3353
"WP_033705880.1",3353
"WP_042744781.1",3353
"WP_044119903.1",3353
"WP_077718568.1",3353
"WP_078801604.1",3353
"WP_136817770.1",3353
"WP_172401606.1",3353
"WP_180326897.1",3353
"WP_180946560.1",3353
"WP_181726863.1",3353
"WP_206737874.1",3353
"WP_131620837.1",3354
"WP_177952427.1",3355
"WP_068921161.1",3356
"WP_176728372.1",3356
"WP_141335770.1",3357
"WP_016510902.1",3358
"WP_214705266.1",3359
"WP_004136083.1",3360
"WP_107566542.1",3361
"WP_023301229.1",3362
"WP_140434836.1",3362
"WP_191962831.1",3362
"WP_004311259.1",3363
"WP_206438871.1",3363
"WP_002287805.1",3364
"WP_006680688.1",3364
"WP_024630729.1",3364
"WP_066290864.1",3364
"WP_214705409.1",3364
"WP_214726570.1",3364
"WP_001329504.1",3365
"WP_112080987.1",3366
"WP_142423379.1",3366
"WP_214705090.1",3367
"WP_214726725.1",3367
"WP_214724192.1",3368
"WP_214724198.1",3368
"WP_073119015.1",3369
"WP_145332515.1",3370
"WP_210736256.1",3370
"WP_161170828.1",3371
"WP_072166566.1",3372
"WP_214709267.1",3373
"WP_214724714.1",3373
"WP_064096980.1",3374
"WP_215975287.1",3374
"WP_150923306.1",3375
"WP_214728078.1",3376
"WP_103632090.1",3377
"WP_002294406.1",3378
"WP_024630684.1",3378
"WP_214707286.1",3378
"WP_214727223.1",3378
"WP_012726130.1",3379
"WP_214706177.1",3379
"WP_214726076.1",3379
"WP_000575410.1",3380
"WP_214706025.1",3381
"WP_000198472.1",3382
"WP_142288302.1",3382
"WP_214726000.1",3383
"WP_214708481.1",3384
"WP_008765582.1",3385
"WP_103632614.1",3385
"WP_214705150.1",3386
"WP_142427656.1",3387
"WP_214727406.1",3388
"WP_123249707.1",3389
"WP_151877668.1",3390
"WP_143281177.1",3391
"WP_063084438.1",3392
"WP_006681566.1",3393
"WP_009064824.1",3393
"WP_143805473.1",3393
"WP_025068496.1",3394
"WP_002388450.1",3395
"WP_002398478.1",3395
"WP_117664388.1",3396
"WP_143214112.1",3396
"WP_143215842.1",3396
"WP_163871858.1",3397
"WP_171841498.1",3397
"WP_011108541.1",3398
"WP_142434522.1",3399
"WP_002381037.1",3400
"WP_010710013.1",3400
"WP_100815060.1",3400
"WP_015704030.1",3401
"WP_197502257.1",3402
"WP_011273191.1",3403
"WP_193215170.1",3403
"WP_001125244.1",3404
"WP_142971962.1",3404
"WP_018615958.1",3405
"WP_000214122.1",3406
"WP_014053560.1",3406
"WP_010680158.1",3407
"WP_005837502.1",3408
"WP_005837504.1",3408
"WP_032950243.1",3408
"WP_173026407.1",3408
"WP_015880511.1",3409
"WP_001122870.1",3410
"WP_173405227.1",3410
"WP_214705456.1",3410
"WP_214728957.1",3410
"WP_004327420.1",3411
"WP_151927203.1",3411
"WP_151929083.1",3411
"WP_161370132.1",3411
"WP_142447248.1",3412
"WP_214709091.1",3413
"WP_214723791.1",3413
"WP_039272877.1",3414
"WP_142430580.1",3414
"WP_085286200.1",3415
"WP_002530928.1",3416
"WP_006681119.1",3416
"WP_048804306.1",3416
"WP_142422714.1",3417
"WP_032531832.1",3418
"WP_000024181.1",3419
"WP_204408095.1",3419
"WP_024632782.1",3420
"WP_003585822.1",3421
"WP_130084268.1",3422
"WP_214725157.1",3423
"WP_214706692.1",3424
"WP_173020415.1",3425
"WP_195251773.1",3425
"WP_061474313.1",3426
"WP_008675759.1",3427
"WP_154275601.1",3427
"WP_006680337.1",3428
"WP_066289462.1",3429
"WP_214703735.1",3429
"WP_117748429.1",3430
"WP_142958042.1",3431
"WP_214727505.1",3432
"WP_023342699.1",3433
"WP_214727685.1",3434
"WP_053918232.1",3435
"WP_214704716.1",3436
"WP_214724993.1",3436
"WP_023301298.1",3437
"WP_000360326.1",3438
"WP_071603486.1",3438
"WP_214709657.1",3439
"WP_139113547.1",3440
"WP_000410951.1",3441
"WP_017764826.1",3441
"WP_149887990.1",3442
"WP_010948702.1",3443
"WP_202981083.1",3444
"WP_214705394.1",3444
"WP_142427313.1",3445
"WP_142437725.1",3445
"WP_214724856.1",3445
"WP_073121964.1",3446
"WP_002320988.1",3447
"WP_214708769.1",3448
"WP_061529119.1",3449
"WP_131625368.1",3450
"WP_032084014.1",3451
"WP_024632975.1",3452
"WP_192486529.1",3452
"WP_236634659.1",3452
"WP_214728191.1",3453
"WP_035386722.1",3454
"WP_066043999.1",3454
"WP_214705814.1",3455
"WP_011114072.1",3456
"WP_019842081.1",3456
"WP_000343760.1",3457
"WP_032274802.1",3457
"WP_086816680.1",3457
"WP_009247026.1",3458
"WP_000417519.1",3459
"WP_002584949.1",3459
"WP_027625762.1",3459
"WP_118935671.1",3459
"WP_153151810.1",3459
"WP_008765728.1",3460
"WP_050513936.1",3461
"WP_047795567.1",3462
"WP_214707513.1",3462
"WP_214728792.1",3462
"WP_010728580.1",3463
"WP_010745208.1",3463
"WP_076026824.1",3463
"WP_004177151.1",3464
"WP_214726404.1",3465
"WP_119843524.1",3466
"WP_102866097.1",3467
"WP_136676034.1",3467
"WP_214704526.1",3468
"WP_214723102.1",3468
"WP_015881137.1",3469
"WP_214704703.1",3469
"WP_214722616.1",3470
"WP_006783952.1",3471
"WP_214709610.1",3471
"WP_214726661.1",3471
"WP_214727812.1",3471
"WP_214710376.1",3472
"WP_214707648.1",3473
"WP_002367936.1",3474
"WP_103633590.1",3474
"WP_002293336.1",3475
"WP_002329089.1",3475
"WP_077258521.1",3475
"WP_104832450.1",3475
"WP_104832452.1",3475
"WP_104832469.1",3475
"WP_145472377.1",3475
"WP_154224912.1",3475
"WP_170226234.1",3475
"WP_185932032.1",3475
"WP_066299048.1",3476
"WP_094911258.1",3476
"WP_214709720.1",3476
"WP_214724341.1",3476
"WP_002362795.1",3477
"WP_023062540.1",3477
"WP_015704485.1",3478
"WP_011367008.1",3479
"WP_163871957.1",3480
"WP_005854242.1",3481
"WP_214703749.1",3482
"WP_214724642.1",3482
"WP_009288528.1",3483
"WP_064845408.1",3484
"WP_001291561.1",3485
"WP_002590585.1",3485
"WP_003062094.1",3485
"WP_173675525.1",3485
"WP_058905359.1",3486
"WP_150923278.1",3486
"WP_214705523.1",3487
"WP_214727060.1",3487
"WP_020079552.1",3488
"WP_031908058.1",3489
"WP_147538911.1",3489
"WP_214708279.1",3489
"WP_214726523.1",3489
"WP_115338938.1",3490
"WP_152605707.1",3491
"WP_214709312.1",3492
"WP_214723781.1",3492
"WP_006680232.1",3493
"WP_208451443.1",3493
"WP_214707378.1",3493
"WP_214727344.1",3493
"WP_025999345.1",3494
"WP_016809195.1",3495
"WP_214725430.1",3496
"WP_000376337.1",3497
"WP_002438658.1",3497
"WP_002508590.1",3497
"WP_024631981.1",3497
"WP_008666176.1",3498
"WP_118220300.1",3498
"WP_154398334.1",3499
"WP_003903717.1",3500
"WP_024205681.1",3500
"WP_032238605.1",3500
"WP_034007986.1",3500
"WP_085949589.1",3500
"WP_086004105.1",3500
"WP_094645175.1",3500
"WP_152987884.1",3500
"WP_140455326.1",3501
"WP_005686855.1",3502
"WP_214728310.1",3502
"WP_103632664.1",3503
"WP_008810228.1",3504
"WP_229068604.1",3505
"WP_214705766.1",3506
"WP_189667187.1",3507
"WP_004194048.1",3508
"WP_011977829.1",3508
"WP_096376348.1",3508
"WP_004244666.1",3509
"WP_214709784.1",3510
"WP_214724488.1",3510
"WP_163872223.1",3511
"WP_163875101.1",3512
"WP_214726924.1",3513
"WP_001012506.1",3514
"WP_001012508.1",3514
"WP_081119019.1",3514
"WP_135256256.1",3514
"WP_008766275.1",3515
"WP_021430935.1",3515
"WP_118161256.1",3515
"WP_149876710.1",3515
"WP_035585790.1",3516
"WP_055218916.1",3517
"WP_094912725.1",3518
"WP_214706129.1",3518
"WP_002324657.1",3519
"WP_002934964.1",3519
"WP_214727265.1",3519
"WP_214706848.1",3520
"WP_214725668.1",3520
"WP_214729349.1",3520
"WP_002347064.1",3521
"WP_142449094.1",3521
"WP_002286197.1",3522
"WP_206673011.1",3523
"WP_002286171.1",3524
"WP_006681432.1",3524
"WP_079349388.1",3524
"WP_159085172.1",3524
"WP_214708292.1",3524
"WP_214726519.1",3524
"WP_214775063.1",3524
"WP_215975353.1",3524
"WP_231997970.1",3524
"WP_214705006.1",3525
"WP_214726129.1",3525
"WP_030092972.1",3526
"WP_095353174.1",3526
"WP_001118762.1",3527
"WP_116704864.1",3527
"WP_021339286.1",3528
"WP_022462536.1",3528
"WP_214707071.1",3528
"WP_214708331.1",3528
"WP_214725939.1",3528
"WP_214728681.1",3528
"WP_214706121.1",3529
"WP_214727843.1",3529
"WP_131625282.1",3530
"WP_144725508.1",3530
"WP_214707990.1",3530
"WP_214722666.1",3530
"WP_214726506.1",3530
"WP_016278433.1",3531
"WP_130955380.1",3532
"WP_086414226.1",3533
"WP_177939562.1",3534
"WP_000237797.1",3535
"WP_000237798.1",3535
"WP_142962344.1",3535
"WP_214727460.1",3536
"WP_009730209.1",3537
"WP_010746416.1",3537
"WP_130083979.1",3537
"WP_214703941.1",3537
"WP_214724766.1",3537
"WP_002506233.1",3538
"WP_024631093.1",3539
"WP_214688698.1",3540
"WP_002369840.1",3541
"WP_214723234.1",3541
"WP_214705524.1",3542
"WP_006680986.1",3543
"WP_049262323.1",3543
"WP_105568108.1",3543
"WP_214707254.1",3543
"WP_214727241.1",3543
"WP_010888346.1",3544
"WP_015082999.1",3544
"WP_021339920.1",3544
"WP_094912711.1",3544
"WP_214705004.1",3544
"WP_214705278.1",3544
"WP_214722745.1",3544
"WP_002511908.1",3545
"WP_044706649.1",3545
"WP_002494374.1",3546
"WP_029376492.1",3546
"WP_001339197.1",3547
"WP_001352368.1",3547
"WP_001443860.1",3547
"WP_006250222.1",3547
"WP_023375482.1",3547
"WP_032446888.1",3547
"WP_214703692.1",3548
"WP_214724590.1",3548
"WP_214724696.1",3548
"WP_214709907.1",3549
"WP_214724208.1",3549
"WP_011114068.1",3550
"WP_047211192.1",3551
"WP_024630201.1",3552
"WP_031421641.1",3552
"WP_073125301.1",3552
"WP_214703992.1",3552
"WP_214725752.1",3552
"WP_214708317.1",3553
"WP_214728683.1",3553
"WP_142437471.1",3554
"WP_209452267.1",3554
"WP_214725075.1",3555
"WP_214725219.1",3555
"WP_039369416.1",3556
"WP_094911297.1",3557
"WP_002438679.1",3558
"WP_023278815.1",3558
"WP_002359134.1",3559
"WP_055228730.1",3560
"WP_149876001.1",3561
"WP_206378511.1",3562
"WP_000843538.1",3563
"WP_004303986.1",3564
"WP_015881046.1",3565
"WP_074855837.1",3565
"WP_214726375.1",3565
"WP_065804304.1",3566
"WP_024631298.1",3567
"WP_001106093.1",3568
"WP_010745968.1",3569
"WP_102872587.1",3569
